DemonicKinship,-100,-100,-100
Married,-100,-100,-100
AngelicBoon,-100,-100,-100
PetDog,-100,-100,-100
Criminal,-100,-100,-100
Gambler,-100,-100,-100
Addict,-100,-100,-100
Spiritual,-100,-100,-100
Sick,-100,-100,-100
Paranormal,-100,-100,-100
EducatedI,-100,-100,-100
EducatedII,-100,-100,-100
Trained,-100,-100,-100
ParentHood,-100,-100,-100
Divorced,-100,-100,-100
Employed,-100,-100,-100
Unemployed,-100,-100,-100
SportsTalent,-100,-100,-100
Driver,-100,-100,-100
PetHamster,-100,-100,-100
Soulmate,-100,-100,-100
Haunted,-100,-100,-100
DieYoung,-100,-100,-100
Streamer,-100,-100,-100
EducatedIII,-100,-100,-100
Evil,-100,-100,-100
Magic,-100,-100,-100
Deserter,-100,-100,-100
Jailed,-100,-100,-100
